Date,Player,Guild,EPChange,Reason
"2020/11/27 20:22:39","Darkmotive","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Dorand","Awaken","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Dristol","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Drorbit","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Dugtreeo","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Ehndling","Awaken","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Exavious","Drunken Task Force","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Frostgem","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Fyreonyahead","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Hihowareya","Drunken Task Force","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Invest","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Kalon","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Kidreddead","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Lilbluepill","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Lorikz","Drunken Task Force","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Marthjr","Prey for Mercy","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Mcflyy","Awaken","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Nester","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Nicveryberry","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Nimplesticks","Alpha","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Notoriousthf","Drunken Task Force","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Powerplay","Primordial Kings","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Rawland","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Rayvenn","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Rhubarbpie","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Roisin","The Drunken Militia","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Silenthaven","Prime","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Snizzle","United","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Thibledorf","Prey for Mercy","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Turimbooze","Awaken","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Valeryie","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Vannifar","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Zydan","Core","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Érikétia","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:32:24","Athanna","Drunken Task Force","5","Majordomo Executus"
"2020/11/27 20:32:24","Ausuriel","Prey for Mercy","5","Majordomo Executus"
"2020/11/27 20:32:24","Cloudstalker","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:24","Darkmotive","Lunatic Bistro","5","Majordomo Executus"
"2020/11/27 20:32:24","Dorand","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:24","Dristol","Lunatic Bistro","5","Majordomo Executus"
"2020/11/27 20:32:24","Drorbit","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:24","Dugtreeo","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:24","Ehndling","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:24","Invest","Lunatic Bistro","5","Majordomo Executus"
"2020/11/27 20:32:24","Kalon","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:24","Lilbluepill","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Marthjr","Prey for Mercy","5","Majordomo Executus"
"2020/11/27 20:32:24","Mcflyy","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:24","Nester","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Nicveryberry","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Nimplesticks","Alpha","5","Majordomo Executus"
"2020/11/27 20:32:24","Notoriousthf","Drunken Task Force","5","Majordomo Executus"
"2020/11/27 20:32:24","Rawland","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:24","Roisin","The Drunken Militia","5","Majordomo Executus"
"2020/11/27 20:32:24","Thibledorf","Prey for Mercy","5","Majordomo Executus"
"2020/11/27 20:32:24","Turimbooze","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:24","Valeryie","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Vannifar","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Zydan","Core","5","Majordomo Executus"
"2020/11/27 20:32:24","Érikétia","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:25","Adelaed","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:25","Azgaroth","Prey for Mercy","5","Majordomo Executus"
"2020/11/27 20:32:25","Exavious","Drunken Task Force","5","Majordomo Executus"
"2020/11/27 20:32:25","Frostgem","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:25","Fyreonyahead","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:25","Hihowareya","Drunken Task Force","5","Majordomo Executus"
"2020/11/27 20:32:25","Kidreddead","Lunatic Bistro","5","Majordomo Executus"
"2020/11/27 20:32:25","Lorikz","Drunken Task Force","5","Majordomo Executus"
"2020/11/27 20:32:25","Powerplay","Primordial Kings","5","Majordomo Executus"
"2020/11/27 20:32:25","Rayvenn","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:25","Rhubarbpie","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:25","Silenthaven","Prime","5","Majordomo Executus"
"2020/11/27 20:32:25","Snizzle","United","5","Majordomo Executus"
"2020/11/27 20:54:37","Adelaed","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Athanna","Drunken Task Force","7","Ragnaros"
"2020/11/27 20:54:37","Ausuriel","Prey for Mercy","7","Ragnaros"
"2020/11/27 20:54:37","Azgaroth","Prey for Mercy","7","Ragnaros"
"2020/11/27 20:54:37","Cloudstalker","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Darkmotive","Lunatic Bistro","7","Ragnaros"
"2020/11/27 20:54:37","Dorand","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Dristol","Lunatic Bistro","7","Ragnaros"
"2020/11/27 20:54:37","Drorbit","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Dugtreeo","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Ehndling","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Exavious","Drunken Task Force","7","Ragnaros"
"2020/11/27 20:54:37","Frostgem","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Fyreonyahead","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Hihowareya","Drunken Task Force","7","Ragnaros"
"2020/11/27 20:54:37","Invest","Lunatic Bistro","7","Ragnaros"
"2020/11/27 20:54:37","Kalon","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Kidreddead","Lunatic Bistro","7","Ragnaros"
"2020/11/27 20:54:37","Lilbluepill","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Lorikz","Drunken Task Force","7","Ragnaros"
"2020/11/27 20:54:37","Marthjr","Prey for Mercy","7","Ragnaros"
"2020/11/27 20:54:37","Mcflyy","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Nester","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Nicveryberry","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Nimplesticks","Alpha","7","Ragnaros"
"2020/11/27 20:54:37","Notoriousthf","Drunken Task Force","7","Ragnaros"
"2020/11/27 20:54:37","Powerplay","Primordial Kings","7","Ragnaros"
"2020/11/27 20:54:37","Rawland","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Rayvenn","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Rhubarbpie","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Roisin","The Drunken Militia","7","Ragnaros"
"2020/11/27 20:54:37","Silenthaven","Prime","7","Ragnaros"
"2020/11/27 20:54:37","Snizzle","United","7","Ragnaros"
"2020/11/27 20:54:37","Thibledorf","Prey for Mercy","7","Ragnaros"
"2020/11/27 20:54:37","Turimbooze","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Valeryie","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Vannifar","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Zydan","Core","7","Ragnaros"
"2020/11/27 20:54:37","Érikétia","Well We Tried","7","Ragnaros"
"2020/11/28 00:47:15","Lorikz","Drunken Task Force","-6","decay"
"2020/11/28 00:47:15","Selicity","Awaken","-2","decay"
"2020/11/28 00:47:15","Twoseven","House of Chaos","-28","decay"
"2020/11/28 00:47:15","Zydan","Core","-16","decay"
"2020/11/28 00:47:16","Adelaed","Awaken","-12","decay"
"2020/11/28 00:47:16","Alorrin","UnknownGuild","-13","decay"
"2020/11/28 00:47:16","Angelhawk","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Anya","UnknownGuild","-6","decay"
"2020/11/28 00:47:16","Arthillas","House of Chaos","-10","decay"
"2020/11/28 00:47:16","Awestrich","House of Chaos","-6","decay"
"2020/11/28 00:47:16","Azgaroth","Prey for Mercy","-12","decay"
"2020/11/28 00:47:16","Balana","UnknownGuild","-1","decay"
"2020/11/28 00:47:16","Banefflack","Valhalla","-5","decay"
"2020/11/28 00:47:16","Belincito","House of Chaos","-14","decay"
"2020/11/28 00:47:16","Buriol","House of Chaos","-29","decay"
"2020/11/28 00:47:16","Chakira","UnknownGuild","-1","decay"
"2020/11/28 00:47:16","Chentamex","House of Chaos","-13","decay"
"2020/11/28 00:47:16","Cloudstalker","House of Chaos","-34","decay"
"2020/11/28 00:47:16","Covidfire","House of Chaos","-1","decay"
"2020/11/28 00:47:16","Cussack","Average Joes","-5","decay"
"2020/11/28 00:47:16","Cybro","Average Joes","-5","decay"
"2020/11/28 00:47:16","Danhuck","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Darkjoe","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Darkmotive","Lunatic Bistro","-13","decay"
"2020/11/28 00:47:16","Darknyss","Lunatic Bistro","-8","decay"
"2020/11/28 00:47:16","Darkris","UnknownGuild","-1","decay"
"2020/11/28 00:47:16","Dilorian","Sanctuary","-1","decay"
"2020/11/28 00:47:16","Dristol","Lunatic Bistro","-13","decay"
"2020/11/28 00:47:16","Drorbit","House of Chaos","-29","decay"
"2020/11/28 00:47:16","Drymage","Vanguard","-1","decay"
"2020/11/28 00:47:16","Durac","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Dustygranola","","-1","decay"
"2020/11/28 00:47:16","Ehndling","Awaken","-12","decay"
"2020/11/28 00:47:16","Ellody","Stardust Crusaders","-5","decay"
"2020/11/28 00:47:16","Frostbeet","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Frostgem","House of Chaos","-25","decay"
"2020/11/28 00:47:16","Galenne","House of Chaos","-20","decay"
"2020/11/28 00:47:16","Gedsstore","House of Chaos","-13","decay"
"2020/11/28 00:47:16","Griffoneye","UnknownGuild","-6","decay"
"2020/11/28 00:47:16","Grumpypantz","UnknownGuild","-1","decay"
"2020/11/28 00:47:16","Guye","Exalted","-5","decay"
"2020/11/28 00:47:16","Gíbbs","Prime","-5","decay"
"2020/11/28 00:47:16","Hammerhed","Vanguard","-1","decay"
"2020/11/28 00:47:16","Hihowareya","Drunken Task Force","-7","decay"
"2020/11/28 00:47:16","Huntersam","Reign","-1","decay"
"2020/11/28 00:47:16","Joejo","Reign","-5","decay"
"2020/11/28 00:47:16","Kacarultzo","UnknownGuild","-7","decay"
"2020/11/28 00:47:16","Lightavenger","UnknownGuild","-6","decay"
"2020/11/28 00:47:16","Lilbluepill","Well We Tried","-13","decay"
"2020/11/28 00:47:16","Marthjr","Prey for Mercy","-12","decay"
"2020/11/28 00:47:16","Nester","Well We Tried","-12","decay"
"2020/11/28 00:47:16","Papasam","House of Chaos","-1","decay"
"2020/11/28 00:47:16","Pbnjam","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Pollyeagle","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Rawland","House of Chaos","-20","decay"
"2020/11/28 00:47:16","Rayvenn","House of Chaos","-13","decay"
"2020/11/28 00:47:16","Roisin","The Drunken Militia","-24","decay"
"2020/11/28 00:47:16","Sandysandra","House of Chaos","-6","decay"
"2020/11/28 00:47:16","Shandow","House of Chaos","-18","decay"
"2020/11/28 00:47:16","Silenthaven","Prime","-6","decay"
"2020/11/28 00:47:16","Skamp","UnknownGuild","-4","decay"
"2020/11/28 00:47:16","Snizzle","United","-6","decay"
"2020/11/28 00:47:16","Spearia","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Stabbyshanks","UnknownGuild","-1","decay"
"2020/11/28 00:47:16","Stabjobs","Stardust Crusaders","-5","decay"
"2020/11/28 00:47:16","Tandierdra","UnknownGuild","-1","decay"
"2020/11/28 00:47:16","Thibledorf","Prey for Mercy","-6","decay"
"2020/11/28 00:47:16","Turimbooze","Awaken","-12","decay"
"2020/11/28 00:47:16","Unclejim","Reign","-1","decay"
"2020/11/28 00:47:16","Urdin","House of Chaos","-9","decay"
"2020/11/28 00:47:16","Whiline","UnknownGuild","-1","decay"
"2020/11/28 00:47:16","Xylen","Prey for Mercy","-11","decay"
"2020/11/28 00:47:17","Argeria","UnknownGuild","-5","decay"
"2020/11/28 00:47:17","Athanna","Drunken Task Force","-7","decay"
"2020/11/28 00:47:17","Ausuriel","Prey for Mercy","-6","decay"
"2020/11/28 00:47:17","Baneofham","UnknownGuild","-5","decay"
"2020/11/28 00:47:17","Bufalino","Lunatic Bistro","-2","decay"
"2020/11/28 00:47:17","Chillidog","Stardust Crusaders","-1","decay"
"2020/11/28 00:47:17","Cirien","UnknownGuild","-18","decay"
"2020/11/28 00:47:17","Darastrixss","House of Chaos","-29","decay"
"2020/11/28 00:47:17","Darkirish","UnknownGuild","-5","decay"
"2020/11/28 00:47:17","Deadflowers","UnknownGuild","-5","decay"
"2020/11/28 00:47:17","Deadgreen","House of Chaos","-23","decay"
"2020/11/28 00:47:17","Dirtyhipy","UnknownGuild","-5","decay"
"2020/11/28 00:47:17","Dorand","Awaken","-10","decay"
"2020/11/28 00:47:17","Dugtreeo","House of Chaos","-32","decay"
"2020/11/28 00:47:17","Exavious","Drunken Task Force","-7","decay"
"2020/11/28 00:47:17","Fyreonyahead","House of Chaos","-14","decay"
"2020/11/28 00:47:17","Halryn","Stardust Crusaders","-5","decay"
"2020/11/28 00:47:17","Invest","Lunatic Bistro","-6","decay"
"2020/11/28 00:47:17","Ismael","Stardust Crusaders","-5","decay"
"2020/11/28 00:47:17","Kalon","House of Chaos","-34","decay"
"2020/11/28 00:47:17","Karloso","UnknownGuild","-1","decay"
"2020/11/28 00:47:17","Keldonartin","Abyss","-5","decay"
"2020/11/28 00:47:17","Kidreddead","Lunatic Bistro","-6","decay"
"2020/11/28 00:47:17","Mcflyy","Awaken","-12","decay"
"2020/11/28 00:47:17","Meldilina","House of Chaos","-5","decay"
"2020/11/28 00:47:17","Mereyna","Reign","-19","decay"
"2020/11/28 00:47:17","Nicveryberry","Well We Tried","-13","decay"
"2020/11/28 00:47:17","Nimplesticks","Alpha","-11","decay"
"2020/11/28 00:47:17","Notoriousthf","Drunken Task Force","-7","decay"
"2020/11/28 00:47:17","Panicked","House of Chaos","-4","decay"
"2020/11/28 00:47:17","Powerplay","Primordial Kings","-11","decay"
"2020/11/28 00:47:17","Rayzilla","Reign","-1","decay"
"2020/11/28 00:47:17","Realtank","Average Joes","-1","decay"
"2020/11/28 00:47:17","Rhubarbpie","House of Chaos","-34","decay"
"2020/11/28 00:47:17","Rivien","Lunatic Bistro","-6","decay"
"2020/11/28 00:47:17","Sadlowski","UnknownGuild","-1","decay"
"2020/11/28 00:47:17","Sayua","Average Joes","-1","decay"
"2020/11/28 00:47:17","Scorpob","House of Chaos","-19","decay"
"2020/11/28 00:47:17","Shalody","House of Chaos","-13","decay"
"2020/11/28 00:47:17","Sheepieyou","Average Joes","-5","decay"
"2020/11/28 00:47:17","Spltprsnalty","UnknownGuild","-10","decay"
"2020/11/28 00:47:17","Tarlin","House of Chaos","-5","decay"
"2020/11/28 00:47:17","Thauriel","Reign","-5","decay"
"2020/11/28 00:47:17","Valeryie","Well We Tried","-13","decay"
"2020/11/28 00:47:17","Vannifar","Well We Tried","-13","decay"
"2020/11/28 00:47:17","Wickoo","House of Chaos","-4","decay"
"2020/11/28 00:47:17","Wravian","UnknownGuild","-1","decay"
"2020/11/28 00:47:17","Érikétia","Well We Tried","-13","decay"
